dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
DTD,svm,prefix_concat,lbp,convnext_v2_t,0.10138315473059618,0.7761061806180043,-0.6747230258874081,-70.8354890791597,2.3799666034524702e-07,1.9039732827619762e-06,-31.678593758601693,10,True,True,True
DTD,svm,prefix_concat,lbp,deit_s,0.10138315473059618,0.6684130613551782,-0.567029906624582,-64.38674091847516,3.485518628857378e-07,2.439863040200165e-06,-28.794625907213305,11,True,True,True
DTD,svm,prefix_concat,lbp,densenet121,0.10138315473059618,0.703833835783481,-0.6024506810528848,-85.27773982919499,1.133471233068596e-07,1.2106852390709882e-06,-38.13736464271002,9,True,True,True
DTD,svm,prefix_concat,lbp,dinov2,0.10138315473059618,0.8419999489268051,-0.7406167941962088,-124.73318883922909,2.4776335849566857e-08,3.7164503774350283e-07,-55.7823778547654,3,True,True,True
DTD,svm,prefix_concat,lbp,dinov2_large,0.10138315473059618,0.8409856671651539,-0.7396025124345577,-156.7634988889883,9.932387420513658e-09,1.5891819872821852e-07,-70.10676797465271,2,True,True,True
DTD,svm,prefix_concat,lbp,dinov2_small,0.10138315473059618,0.824828279831508,-0.7234451251009117,-160.65456564838297,9.004649062027391e-09,1.5307903405446566e-07,-71.8469059299621,1,True,True,True
DTD,svm,prefix_concat,lbp,drlbp,0.10138315473059618,0.05298564261110907,0.04839751211948711,7.037429410315279,0.0021487401394193507,0.006446220418258052,3.1472341094595837,15,True,True,False
DTD,svm,prefix_concat,lbp,efficientnet_b0,0.10138315473059618,0.7090917453210894,-0.6077085905904932,-86.13612169527626,1.0889799032036757e-07,1.2106852390709882e-06,-38.52124468332465,8,True,True,True
DTD,svm,prefix_concat,lbp,gabor,0.10138315473059618,0.03167931684922291,0.06970383788137327,16.205280744866013,8.483589635052844e-05,0.00033934358540211375,7.247221867244261,14,True,True,True
DTD,svm,prefix_concat,lbp,glcm,0.10138315473059618,0.023544090113561948,0.07783906461703424,18.847513458384544,4.666896235728976e-05,0.0002333448117864488,8.428864259045273,13,True,True,True
DTD,svm,prefix_concat,lbp,hog,0.10138315473059618,0.15299408434093337,-0.05161092961033718,-6.477837917257352,0.0029268566312170485,0.006446220418258052,-2.8969771858800093,16,True,True,False
DTD,svm,prefix_concat,lbp,lbp,0.10138315473059618,0.10138315473059618,0.0,,,0.006446220418258052,0.0,17,True,True,False
DTD,svm,prefix_concat,lbp,resnet101,0.10138315473059618,0.7272183986442279,-0.6258352439136317,-62.49396808826294,3.9269725881900174e-07,2.439863040200165e-06,-27.948152164563616,12,True,True,True
DTD,svm,prefix_concat,lbp,resnet50,0.10138315473059618,0.7391694739006835,-0.6377863191700873,-87.6917233769831,1.0137722846397052e-07,1.2106852390709882e-06,-39.21693090459692,7,True,True,True
DTD,svm,prefix_concat,lbp,swin_t,0.10138315473059618,0.7514975616434907,-0.6501144069128945,-106.62700131560894,4.639037165566236e-08,6.49465203179273e-07,-47.68504463223458,4,True,True,True
DTD,svm,prefix_concat,lbp,vgg16,0.10138315473059618,0.6663893990616858,-0.5650062443310896,-105.57721923824347,4.8262595107144625e-08,6.49465203179273e-07,-47.21556781447655,5,True,True,True
DTD,svm,prefix_concat,lbp,vit_b16,0.10138315473059618,0.732394111394336,-0.6310109566637397,-87.79735543078515,1.0089043658924902e-07,1.2106852390709882e-06,-39.264170995146,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm,convnext_v2_t,0.13280148712401335,0.7761061806180043,-0.643304693493991,-66.84056857278172,3.001531668031846e-07,2.4012253344254767e-06,-29.892010995306237,10,True,True,True
DTD,svm,prefix_concat,lbp + glcm,deit_s,0.13280148712401335,0.6684130613551782,-0.5356115742311649,-55.70927562919669,6.215969484368286e-07,3.729581690620972e-06,-24.913945455672362,12,True,True,True
DTD,svm,prefix_concat,lbp + glcm,densenet121,0.13280148712401335,0.703833835783481,-0.5710323486594677,-72.98748978581166,2.1116125772624541e-07,1.9004513195362087e-06,-32.64099773176349,9,True,True,True
DTD,svm,prefix_concat,lbp + glcm,dinov2,0.13280148712401335,0.8419999489268051,-0.7091984618027918,-145.46680885844242,1.3395495752250411e-08,2.0093243628375618e-07,-65.0547346095217,3,True,True,True
